Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
flg22Pa_6h,GO:0006643,membrane lipid metabolic process,89/7627,166/20876,5.012901649850632e-6,2.9864223649580783e-5,1.890773135451518e-5,AT3G56310/AT4G12250/AT5G51290/AT3G01380/AT5G57910/AT1G73170/AT1G27980/AT5G58350/AT1G31820/AT3G25540/AT1G04920/AT2G42600/AT5G19200/AT4G30490/AT1G14290/AT4G04930/AT1G73010/AT3G03610/AT5G08380/AT2G21620/AT1G67600/AT5G21105/AT5G21100/AT4G22756/AT3G17000/AT1G68740/AT2G29390/AT1G32940/AT5G01220/AT2G30550/AT2G02870/AT3G06060/AT5G20830/AT5G22130/AT1G73160/AT3G52820/AT3G17790/AT1G67730/AT4G21540/AT2G05940/AT4G31240/AT5G49190/AT4G39830/AT5G54730/AT4G04040/AT3G02980/AT3G19260/AT3G58490/AT3G45100/AT3G17770/AT5G24300/AT2G29525/AT1G30270/AT1G12640/AT4G12110/AT3G06460/AT5G17250/AT4G36480/AT2G45570/AT4G11850/AT1G01020/AT3G23870/AT1G22990/AT5G13080/AT3G55360/AT3G43110/AT1G54710/AT4G02380/AT3G48780/AT4G02280/AT5G48400/AT1G02310/AT4G17650/AT1G69930/AT1G71130/AT2G37940/AT2G34500/AT1G07420/AT1G19710/AT4G31860/AT5G20150/AT4G04800/AT3G17410/AT4G31780/AT5G11110/AT5G20410/AT1G19200/AT2G42690/AT4G21470,89
flg22Pa_6h,GO:0036294,cellular response to decreased oxygen levels,21/7627,26/20876,5.019964244275498e-6,2.9864223649580783e-5,1.890773135451518e-5,AT1G14550/AT5G64905/AT3G03670/AT1G19250/AT2G44800/AT1G26380/AT3G62410/AT5G57220/AT1G57630/AT5G25250/AT2G23270/AT1G76560/AT4G31970/AT1G14540/AT2G26560/AT5G57510/AT1G53620/AT1G72360/AT1G26410/AT4G19520/AT5G26920,21
flg22Pa_6h,GO:0071453,cellular response to oxygen levels,21/7627,26/20876,5.019964244275498e-6,2.9864223649580783e-5,1.890773135451518e-5,AT1G14550/AT5G64905/AT3G03670/AT1G19250/AT2G44800/AT1G26380/AT3G62410/AT5G57220/AT1G57630/AT5G25250/AT2G23270/AT1G76560/AT4G31970/AT1G14540/AT2G26560/AT5G57510/AT1G53620/AT1G72360/AT1G26410/AT4G19520/AT5G26920,21
flg22Pa_6h,GO:0009069,serine family amino acid metabolic process,128/7627,255/20876,5.075075430737299e-6,3.008269349523993e-5,1.904604967141687e-5,AT1G30380/AT3G53420/AT2G02130/AT4G35630/AT2G35810/AT4G13770/AT2G30860/AT3G26520/AT1G73500/AT1G76520/AT1G55330/AT4G35920/AT2G43100/AT4G34050/AT3G01690/AT1G08550/AT4G13930/AT5G12250/AT4G32520/AT1G05850/AT5G10480/AT3G61440/AT4G31500/AT2G18250/AT5G61130/AT1G60000/AT2G20610/AT5G23060/AT5G09650/AT3G03630/AT1G19300/AT4G38770/AT3G14110/AT3G11280/AT4G22756/AT4G38740/AT5G46700/AT2G35370/AT4G15260/AT4G24510/AT2G35940/AT5G13760/AT1G09840/AT5G26780/AT3G55440/AT4G39950/AT3G57050/AT2G23610/AT5G64040/AT1G62560/AT5G14120/AT2G30870/AT1G09310/AT5G28020/AT1G18590/AT4G13890/AT1G23310/AT1G76990/AT3G13110/AT2G22230/AT1G22020/AT3G47470/AT5G65010/AT5G35630/AT1G33110/AT1G18640/AT3G25860/AT4G15560/AT2G26080/AT5G04120/AT5G18690/AT3G19400/AT1G66430/AT4G34980/AT4G27440/AT4G23100/AT1G74090/AT5G18660/AT2G43710/AT4G04830/AT1G48420/AT1G67950/AT2G22330/AT5G01090/AT1G72500/AT3G25530/AT3G19820/AT5G63570/AT1G61520/AT2G24270/AT2G15620/AT1G11840/AT5G15230/AT1G06680/AT3G26060/AT4G33010/AT5G04590/AT2G05520/AT2G42320/AT1G12090/AT3G52500/AT1G62380/AT4G21960/AT3G54400/AT2G35120/AT2G47320/AT5G26600/AT3G26450/AT1G35720/AT1G78040/AT2G47450/AT4G04610/AT3G09820/AT2G22990/AT5G55230/AT1G01440/AT5G13140/AT3G22460/AT4G08685/AT5G42650/AT1G32060/AT3G23810/AT2G31670/AT1G36370/AT2G42690/AT3G52750/AT5G44020/AT4G23670,128
flg22Pa_6h,GO:0009070,serine family amino acid biosynthetic process,108/7627,209/20876,5.126749216084097e-6,3.02792841787494e-5,1.9170515784255185e-5,AT1G30380/AT3G53420/AT2G02130/AT4G35630/AT2G35810/AT4G13770/AT3G26520/AT1G73500/AT1G76520/AT1G55330/AT4G35920/AT2G43100/AT4G34050/AT3G01690/AT5G12250/AT1G05850/AT5G10480/AT3G61440/AT2G18250/AT1G60000/AT2G20610/AT5G23060/AT5G09650/AT3G03630/AT1G19300/AT4G38770/AT3G14110/AT3G11280/AT4G22756/AT4G38740/AT5G46700/AT2G35370/AT4G15260/AT4G24510/AT2G35940/AT5G13760/AT1G09840/AT3G55440/AT4G39950/AT2G23610/AT5G64040/AT1G62560/AT5G14120/AT1G09310/AT5G28020/AT1G18590/AT1G23310/AT1G76990/AT3G13110/AT2G22230/AT3G47470/AT5G65010/AT5G35630/AT1G33110/AT1G18640/AT4G15560/AT5G04120/AT5G18690/AT3G19400/AT1G66430/AT4G27440/AT4G23100/AT1G74090/AT5G18660/AT4G04830/AT1G67950/AT2G22330/AT5G01090/AT1G72500/AT3G25530/AT3G19820/AT5G63570/AT1G61520/AT2G24270/AT2G15620/AT1G11840/AT5G15230/AT1G06680/AT3G26060/AT4G33010/AT5G04590/AT2G05520/AT2G42320/AT1G12090/AT1G62380/AT4G21960/AT3G54400/AT2G47320/AT5G26600/AT3G26450/AT1G35720/AT1G78040/AT2G47450/AT4G04610/AT3G09820/AT2G22990/AT5G55230/AT1G01440/AT5G13140/AT3G22460/AT4G08685/AT1G32060/AT3G23810/AT2G31670/AT2G42690/AT3G52750/AT5G44020/AT4G23670,108
flg22Pa_6h,GO:0044272,sulfur compound biosynthetic process,222/7627,479/20876,5.360472576031761e-6,3.154580264168331e-5,1.9972377943261087e-5,AT1G30380/AT3G53420/AT2G02130/AT5G14200/AT2G35810/AT4G13770/AT3G25900/AT3G26520/AT1G73500/AT1G76520/AT4G39350/AT3G26830/AT1G15810/AT1G16400/AT1G55330/AT4G35920/AT2G38170/AT2G43100/AT4G34050/AT2G31790/AT3G01690/AT1G08550/AT1G18570/AT3G11620/AT5G12250/AT2G38860/AT1G31420/AT1G05850/AT3G58990/AT3G28940/AT4G33740/AT1G74100/AT5G10480/AT3G61440/AT4G31500/AT4G29680/AT1G31230/AT3G03190/AT4G39940/AT2G18250/AT4G15930/AT1G60000/AT2G33990/AT2G20610/AT5G23060/AT5G09650/AT2G43000/AT3G03630/AT1G19300/AT1G60810/AT5G17520/AT5G17920/AT3G52180/AT4G38770/AT3G14110/AT3G11280/AT4G22756/AT4G38740/AT1G21440/AT5G46700/AT2G35370/AT5G60890/AT4G15260/AT4G24510/AT5G23550/AT2G35940/AT5G01220/AT4G27180/AT5G47820/AT5G45930/AT5G13760/AT1G09840/AT3G16950/AT3G55440/AT4G39950/AT3G57050/AT1G76400/AT2G23610/AT5G64040/AT1G62560/AT2G05920/AT2G24290/AT5G14120/AT2G14750/AT2G30870/AT1G12000/AT1G09310/AT4G02500/AT3G09900/AT1G13440/AT1G09430/AT5G28020/AT1G11680/AT3G56400/AT5G08415/AT1G18590/AT4G39970/AT3G01120/AT1G23310/AT2G30930/AT3G45160/AT5G61420/AT2G37460/AT1G76990/AT3G13110/AT3G17330/AT2G22230/AT5G57220/AT1G71260/AT3G47470/AT5G65010/AT5G35630/AT1G33110/AT2G38470/AT3G25860/AT5G27380/AT4G32120/AT4G15560/AT5G18690/AT2G43360/AT5G48300/AT3G19400/AT1G66430/AT4G24930/AT3G14990/AT1G24100/AT4G34980/AT4G27440/AT4G23100/AT3G45640/AT1G74090/AT4G12110/AT1G33060/AT3G06510/AT5G20980/AT4G27520/AT1G65860/AT5G18660/AT3G30300/AT2G43710/AT5G10380/AT4G04830/AT1G48420/AT5G04620/AT1G67950/AT2G22330/AT1G70280/AT2G44490/AT3G09710/AT1G12110/AT5G48230/AT1G75900/AT5G58330/AT5G01090/AT1G72500/AT3G25530/AT1G01050/AT3G19820/AT5G63570/AT4G12030/AT1G61520/AT2G24270/AT2G15620/AT1G11840/AT5G15230/AT1G06680/AT3G17390/AT3G26060/AT2G25450/AT4G33010/AT4G30020/AT2G24280/AT5G04590/AT2G05520/AT4G37800/AT1G48230/AT2G42320/AT2G46650/AT1G12090/AT1G21270/AT1G62380/AT3G02250/AT4G21960/AT3G16200/AT3G54400/AT5G56360/AT3G63410/AT3G24120/AT2G47320/AT5G41760/AT5G26600/AT4G35760/AT3G26450/AT1G35720/AT5G05730/AT1G78040/AT2G47450/AT3G22890/AT4G04610/AT3G09820/AT2G22990/AT1G09150/AT5G55230/AT1G01440/AT5G13140/AT4G26070/AT3G22460/AT4G39800/AT4G08685/AT5G42650/AT1G69870/AT3G52930/AT1G32060/AT3G23810/AT2G31670/AT4G03070/AT2G42690/AT3G52750/AT5G44020/AT4G27260/AT4G23670/AT2G26900,222
flg22Pa_6h,GO:0007346,regulation of mitotic cell cycle,60/7627,103/20876,5.784615789422148e-6,3.391982591933561e-5,2.1475427039394057e-5,AT4G37650/AT4G14150/AT1G66740/AT2G33560/AT1G44110/AT4G39630/AT1G65280/AT5G38110/AT1G10780/AT1G78770/AT4G21270/AT1G50240/AT3G23890/AT1G18040/AT2G32590/AT4G14200/AT1G05440/AT3G60840/AT5G58230/AT3G24495/AT5G01910/AT4G26760/AT1G09450/AT2G27350/AT5G51600/AT5G04470/AT1G01370/AT1G02970/AT5G17690/AT5G37010/AT3G57860/AT1G53140/AT5G02370/AT3G58650/AT4G05190/AT4G33400/AT5G24330/AT5G48600/AT1G34355/AT3G19590/AT5G11510/AT1G67630/AT1G71230/AT2G20000/AT5G56580/AT1G15570/AT5G62410/AT2G28620/AT3G59550/AT1G59540/AT4G34160/AT5G48820/AT2G31270/AT5G67100/AT3G11520/AT3G42660/AT3G14190/AT2G07690/AT5G63960/AT5G08020,60
flg22Pa_6h,GO:0018377,protein myristoylation,82/7627,151/20876,6.079266235025306e-6,3.552028414464786e-5,2.2488714192725195e-5,AT1G48850/AT3G11840/AT2G24170/AT4G35230/AT1G02440/AT3G49370/AT2G44420/AT2G37110/AT3G25230/AT5G55170/AT1G36070/AT3G55270/AT1G32340/AT1G67800/AT2G46500/AT1G07890/AT5G22060/AT3G22950/AT5G23520/AT2G24360/AT5G48570/AT5G43960/AT2G26300/AT1G03290/AT1G76400/AT4G02570/AT5G40780/AT5G21170/AT2G05940/AT3G07960/AT4G39910/AT1G12220/AT5G04720/AT4G31170/AT1G02690/AT1G10630/AT1G08050/AT5G17060/AT1G18890/AT4G33400/AT3G59700/AT5G61210/AT3G44110/AT5G49570/AT5G24270/AT1G70490/AT5G38895/AT3G44480/AT5G25100/AT2G20010/AT5G10840/AT5G17770/AT1G07630/AT4G39890/AT3G46510/AT5G67340/AT2G35350/AT5G24430/AT5G58220/AT2G20140/AT1G34420/AT1G77180/AT1G09970/AT1G52320/AT3G54840/AT1G49050/AT5G42050/AT4G00355/AT2G44180/AT5G63020/AT5G12860/AT1G69250/AT4G21450/AT3G60600/AT4G24190/AT1G05840/AT5G51640/AT3G63460/AT5G05010/AT3G17410/AT3G62360/AT2G22310,82
flg22Pa_6h,GO:0009072,aromatic amino acid family metabolic process,122/7627,242/20876,6.389769105636927e-6,3.720164504207122e-5,2.3553222700680792e-5,AT1G75750/AT3G53180/AT1G51800/AT1G48850/AT4G36670/AT5G13330/AT5G01750/AT2G30860/AT5G19440/AT1G73500/AT1G72680/AT1G25220/AT5G17380/AT5G17990/AT1G22410/AT4G22530/AT2G22250/AT1G08550/AT2G38860/AT3G04000/AT3G06420/AT3G28940/AT5G54080/AT1G74100/AT4G33050/AT4G31500/AT5G64250/AT4G39940/AT1G09795/AT4G39980/AT2G20610/AT5G25770/AT2G04400/AT2G36950/AT1G19300/AT1G80160/AT2G20960/AT3G14110/AT3G44720/AT1G75500/AT3G02875/AT5G60890/AT4G28030/AT2G26300/AT5G60750/AT1G80360/AT4G39950/AT2G20340/AT4G26370/AT4G30530/AT4G39540/AT1G50260/AT5G22340/AT4G33510/AT2G30870/AT5G19240/AT1G08490/AT1G31860/AT1G18590/AT5G52960/AT3G23820/AT5G59420/AT4G15300/AT3G13110/AT3G20660/AT5G49760/AT4G27070/AT5G54810/AT5G05590/AT1G55850/AT3G25860/AT2G29490/AT1G23440/AT4G15560/AT1G78370/AT2G37760/AT5G22630/AT1G32790/AT2G41705/AT3G50740/AT3G22425/AT3G14990/AT1G24100/AT4G27440/AT5G36140/AT4G04620/AT5G18660/AT2G43710/AT2G45300/AT2G30990/AT2G36230/AT2G22330/AT2G44490/AT1G08930/AT3G48990/AT5G63570/AT4G15550/AT5G07440/AT2G18690/AT2G29690/AT1G13110/AT4G33010/AT2G05520/AT1G13750/AT1G12050/AT5G34930/AT2G46650/AT1G05560/AT5G51110/AT1G07780/AT5G26600/AT5G05730/AT4G39120/AT3G22890/AT3G54640/AT2G22990/AT3G04110/AT5G42650/AT2G25830/AT2G46330/AT2G06050/AT1G52200,122
flg22Pa_6h,GO:0015824,proline transport,46/7627,74/20876,6.467399775808264e-6,3.7520092316391205e-5,2.3754839042162496e-5,AT2G43620/AT1G64380/AT2G38870/AT1G51800/AT1G66160/AT5G65870/AT4G02330/AT3G47380/AT1G76520/AT2G27660/AT2G42360/AT1G10370/AT2G27490/AT5G16970/AT3G43270/AT3G55740/AT3G03990/AT1G78360/AT5G55050/AT5G12010/AT1G65520/AT4G08940/AT5G43190/AT3G57750/AT1G70140/AT5G39090/AT1G21010/AT3G52450/AT1G24350/AT1G51820/AT5G59480/AT1G61890/AT3G54420/AT5G59510/AT2G39890/AT1G51620/AT3G21700/AT4G17650/AT4G24380/AT2G39200/AT3G21690/AT4G34230/AT1G79410/AT1G28250/AT4G35480/AT4G20860,46
flg22Pa_6h,GO:0006498,N-terminal protein lipidation,81/7627,149/20876,6.544123129188544e-6,3.769783605405795e-5,2.3867372717277716e-5,AT1G48850/AT3G11840/AT2G24170/AT4G35230/AT1G02440/AT3G49370/AT2G44420/AT2G37110/AT3G25230/AT5G55170/AT1G36070/AT3G55270/AT1G32340/AT1G67800/AT2G46500/AT1G07890/AT5G22060/AT3G22950/AT5G23520/AT2G24360/AT5G48570/AT5G43960/AT2G26300/AT1G03290/AT1G76400/AT4G02570/AT5G40780/AT5G21170/AT2G05940/AT3G07960/AT4G39910/AT1G12220/AT5G04720/AT4G31170/AT1G02690/AT1G10630/AT1G08050/AT5G17060/AT1G18890/AT4G33400/AT3G59700/AT5G61210/AT3G44110/AT5G49570/AT5G24270/AT1G70490/AT5G38895/AT3G44480/AT5G25100/AT2G20010/AT5G10840/AT5G17770/AT1G07630/AT4G39890/AT3G46510/AT5G67340/AT5G24430/AT5G58220/AT2G20140/AT1G34420/AT1G77180/AT1G09970/AT1G52320/AT3G54840/AT1G49050/AT5G42050/AT4G00355/AT2G44180/AT5G63020/AT5G12860/AT1G69250/AT4G21450/AT3G60600/AT4G24190/AT1G05840/AT5G51640/AT3G63460/AT5G05010/AT3G17410/AT3G62360/AT2G22310,81
flg22Pa_6h,GO:0006499,N-terminal protein myristoylation,81/7627,149/20876,6.544123129188544e-6,3.769783605405795e-5,2.3867372717277716e-5,AT1G48850/AT3G11840/AT2G24170/AT4G35230/AT1G02440/AT3G49370/AT2G44420/AT2G37110/AT3G25230/AT5G55170/AT1G36070/AT3G55270/AT1G32340/AT1G67800/AT2G46500/AT1G07890/AT5G22060/AT3G22950/AT5G23520/AT2G24360/AT5G48570/AT5G43960/AT2G26300/AT1G03290/AT1G76400/AT4G02570/AT5G40780/AT5G21170/AT2G05940/AT3G07960/AT4G39910/AT1G12220/AT5G04720/AT4G31170/AT1G02690/AT1G10630/AT1G08050/AT5G17060/AT1G18890/AT4G33400/AT3G59700/AT5G61210/AT3G44110/AT5G49570/AT5G24270/AT1G70490/AT5G38895/AT3G44480/AT5G25100/AT2G20010/AT5G10840/AT5G17770/AT1G07630/AT4G39890/AT3G46510/AT5G67340/AT5G24430/AT5G58220/AT2G20140/AT1G34420/AT1G77180/AT1G09970/AT1G52320/AT3G54840/AT1G49050/AT5G42050/AT4G00355/AT2G44180/AT5G63020/AT5G12860/AT1G69250/AT4G21450/AT3G60600/AT4G24190/AT1G05840/AT5G51640/AT3G63460/AT5G05010/AT3G17410/AT3G62360/AT2G22310,81
flg22Pa_6h,GO:0008652,cellular amino acid biosynthetic process,211/7627,454/20876,7.222997076249051e-6,4.1462537602608586e-5,2.625089242115999e-5,AT1G30380/AT3G53420/AT2G02130/AT4G35630/AT1G48850/AT5G14200/AT2G35810/AT4G13770/AT3G25900/AT3G26520/AT1G73500/AT1G76520/AT1G25220/AT1G15810/AT1G55330/AT3G02020/AT4G35920/AT2G43100/AT4G34050/AT5G17990/AT1G22410/AT3G01690/AT2G22250/AT1G08550/AT3G11620/AT5G13280/AT5G12250/AT1G05850/AT1G79900/AT4G33740/AT5G10480/AT3G61440/AT4G31500/AT4G29680/AT1G31230/AT2G18250/AT1G09795/AT5G61130/AT4G15930/AT1G60000/AT2G33990/AT4G39980/AT1G31180/AT2G20610/AT5G23060/AT5G09650/AT2G43000/AT1G72810/AT2G04400/AT3G03630/AT1G19300/AT5G17920/AT4G33680/AT4G38770/AT3G14110/AT3G11280/AT4G22756/AT4G38740/AT5G46700/AT3G44720/AT2G35370/AT5G60890/AT4G15260/AT4G24510/AT5G23550/AT2G35940/AT4G27180/AT5G47820/AT2G26300/AT5G13760/AT1G09840/AT1G18500/AT3G55440/AT4G39950/AT3G57050/AT4G26370/AT1G76400/AT2G23610/AT5G64040/AT4G39540/AT1G62560/AT2G05920/AT1G80560/AT5G22340/AT2G24290/AT5G14120/AT4G33510/AT2G39800/AT2G30870/AT1G09310/AT3G09900/AT1G08490/AT5G28020/AT1G11680/AT1G31860/AT1G18590/AT3G01120/AT5G52960/AT5G21060/AT1G23310/AT1G76990/AT3G13110/AT3G17330/AT2G22230/AT1G71260/AT4G27070/AT5G54810/AT3G47470/AT5G65010/AT5G35630/AT5G05590/AT1G33110/AT1G18640/AT5G11880/AT3G25860/AT4G32120/AT5G53460/AT4G15560/AT5G46180/AT5G04120/AT5G22630/AT2G31810/AT5G18690/AT3G19400/AT1G66430/AT3G22425/AT4G34980/AT4G27440/AT4G23100/AT1G74090/AT4G12110/AT1G33060/AT5G20980/AT5G18660/AT3G30300/AT2G43710/AT4G04830/AT2G45300/AT1G67950/AT2G36230/AT5G52100/AT2G22330/AT1G70280/AT2G37500/AT5G01090/AT1G72500/AT3G25530/AT1G01050/AT3G19820/AT5G63570/AT1G61520/AT4G24830/AT2G24270/AT2G15620/AT3G14390/AT1G11840/AT5G15230/AT1G06680/AT2G29690/AT5G14800/AT3G26060/AT4G33010/AT5G04590/AT2G05520/AT3G47340/AT1G48230/AT2G42320/AT3G10030/AT5G34930/AT1G12090/AT1G62380/AT2G44040/AT4G21960/AT3G16200/AT5G51110/AT3G54400/AT5G56360/AT1G07780/AT3G24120/AT2G47320/AT5G41760/AT5G26600/AT3G26450/AT1G35720/AT5G05730/AT4G39120/AT1G78040/AT2G47450/AT5G10240/AT4G04610/AT3G54640/AT3G09820/AT2G22990/AT1G09150/AT5G55230/AT1G01440/AT5G13140/AT3G22460/AT4G37670/AT4G08685/AT5G42650/AT2G25830/AT1G32060/AT3G23810/AT2G31670/AT5G14060/AT2G42690/AT3G52750/AT5G44020/AT4G23670/AT3G30775,211
flg22Pa_6h,GO:0009451,RNA modification,157/7627,325/20876,7.982433018183162e-6,4.5589119707691236e-5,2.886352708298043e-5,AT3G44260/AT3G28900/AT3G11460/AT1G63660/AT4G34830/AT3G21540/AT3G18130/AT2G32060/AT4G15000/AT2G36620/AT3G57180/AT3G05560/AT3G44750/AT2G35790/AT1G72370/AT3G60770/AT4G00100/AT1G17850/AT5G62190/AT3G12270/AT1G64680/AT1G50920/AT4G30800/AT3G57150/AT1G48630/AT3G55510/AT3G56330/AT2G45710/AT3G18600/AT1G47580/AT3G06700/AT3G05060/AT3G52580/AT3G58660/AT3G51800/AT3G07050/AT5G59750/AT2G44860/AT3G46560/AT1G27400/AT3G57490/AT3G11964/AT1G03110/AT4G31700/AT1G23280/AT3G58700/AT5G08180/AT2G37990/AT5G59850/AT2G36170/AT1G80750/AT3G03920/AT1G54690/AT3G49010/AT1G52300/AT4G20020/AT3G04840/AT1G61570/AT3G23620/AT5G39740/AT4G18810/AT2G13600/AT3G18970/AT4G04670/AT5G64680/AT5G15550/AT4G15770/AT2G29530/AT3G16810/AT5G27770/AT4G12600/AT3G20050/AT5G58420/AT2G27840/AT2G47610/AT5G22650/AT5G19020/AT3G53020/AT5G20160/AT4G25340/AT5G22250/AT5G56670/AT2G39460/AT1G48920/AT4G16720/AT5G20290/AT3G57190/AT1G11350/AT4G29390/AT5G02050/AT1G34030/AT2G27710/AT5G66680/AT2G04530/AT2G38810/AT1G67430/AT4G29410/AT5G52100/AT3G16780/AT2G21580/AT5G64580/AT1G26880/AT5G15520/AT1G18540/AT4G17390/AT1G02780/AT3G27280/AT3G53130/AT3G15000/AT2G40010/AT4G30700/AT5G22440/AT3G16080/AT5G02870/AT4G30220/AT5G13680/AT3G09200/AT4G10450/AT3G20000/AT4G25630/AT3G11510/AT3G62870/AT1G79470/AT4G15640/AT3G59540/AT3G03960/AT4G28200/AT1G43170/AT5G15200/AT3G10610/AT2G32220/AT5G10960/AT4G05410/AT5G13730/AT3G07110/AT1G31970/AT5G09510/AT3G15460/AT5G18570/AT1G52930/AT1G12860/AT3G53430/AT5G48760/AT3G44590/AT1G18850/AT1G15440/AT4G24810/AT1G15510/AT3G14330/AT5G50810/AT2G20450/AT1G56110/AT2G03880/AT4G30930/AT5G16130/AT4G20440/AT3G56070,157
flg22Pa_6h,GO:0009608,response to symbiont,28/7627,39/20876,7.99760229590916e-6,4.5589119707691236e-5,2.886352708298043e-5,AT1G37130/AT5G16590/AT4G21580/AT5G64250/AT1G72900/AT1G32340/AT5G46410/AT3G06810/AT2G35940/AT2G02870/AT1G32530/AT5G10520/AT5G59420/AT3G17770/AT1G33110/AT1G12640/AT5G27600/AT3G07370/AT3G51130/AT1G10170/AT3G09260/AT5G26600/AT3G21690/AT4G31860/AT4G39140/AT3G09940/AT1G16210/AT4G27830,28
flg22Pa_6h,GO:0009595,detection of biotic stimulus,60/7627,104/20876,8.822825321643555e-6,5.0118549396558524e-5,3.1731213876086476e-5,AT2G19190/AT2G38290/AT5G01540/AT1G80840/AT3G47380/AT3G11840/AT4G14365/AT1G28380/AT3G26830/AT3G52400/AT1G18570/AT3G28930/AT2G40750/AT5G22570/AT1G05010/AT4G33050/AT2G39730/AT5G09650/AT3G09010/AT4G12720/AT1G73805/AT4G03280/AT1G64280/AT4G01370/AT3G56400/AT1G78410/AT3G21630/AT2G04450/AT1G11310/AT2G38470/AT5G61210/AT3G47480/AT1G66880/AT1G10340/AT3G45640/AT3G11820/AT5G39020/AT2G23680/AT2G44490/AT2G26560/AT3G16720/AT1G59870/AT3G17700/AT1G06680/AT3G01480/AT4G26090/AT1G74360/AT1G01560/AT4G23810/AT3G52430/AT4G09650/AT1G32960/AT5G44070/AT5G05730/AT3G54640/AT4G26070/AT5G42650/AT1G32060/AT3G09020/AT5G26920,60
flg22Pa_6h,GO:0072521,purine-containing compound metabolic process,184/7627,390/20876,8.931815904596787e-6,5.056211356373821e-5,3.201204461891546e-5,AT2G36830/AT3G53420/AT1G12080/AT4G12730/AT3G26650/AT3G26520/AT4G12440/AT5G16590/AT1G28395/AT1G62640/AT4G23400/AT1G08560/AT1G45130/AT5G16390/AT3G08680/AT2G27490/AT4G16340/AT5G12250/AT1G13930/AT5G47770/AT2G26640/AT4G32520/AT1G05850/AT1G09830/AT2G26730/AT1G01710/AT1G77690/AT4G17190/AT3G61440/AT1G26630/AT2G01070/AT2G18250/AT5G20080/AT4G34890/AT5G65020/AT1G53240/AT4G23690/AT3G44750/AT2G21660/AT1G72370/AT3G51260/AT1G07890/AT1G60810/AT1G18270/AT3G18190/AT4G31840/AT1G20950/AT3G17240/AT4G22756/AT3G57150/AT2G29390/AT4G31120/AT1G32230/AT4G34180/AT1G79550/AT3G20260/AT3G16950/AT3G55440/AT1G74560/AT1G08830/AT3G20330/AT3G05060/AT4G20070/AT3G08550/AT2G13820/AT5G47810/AT3G02580/AT3G58660/AT3G24040/AT3G51800/AT1G79680/AT3G21110/AT5G14050/AT3G54320/AT2G36530/AT5G03300/AT5G10450/AT2G30870/AT4G35830/AT1G12000/AT1G44900/AT1G03110/AT5G19760/AT2G41430/AT1G13440/AT1G09430/AT4G01370/AT5G25450/AT4G04040/AT4G39090/AT3G04120/AT4G29220/AT4G18710/AT4G04880/AT5G63680/AT5G39740/AT3G55010/AT2G16570/AT4G26300/AT2G45790/AT5G23300/AT5G35630/AT1G05620/AT2G27020/AT5G60920/AT2G04780/AT4G12600/AT3G25860/AT3G52940/AT1G32440/AT4G05190/AT5G53460/AT1G20330/AT5G21090/AT5G18860/AT2G43360/AT3G25040/AT4G18060/AT3G05880/AT1G56450/AT4G23100/AT4G12110/AT5G28050/AT1G74690/AT5G35360/AT3G49160/AT1G30120/AT1G48420/AT5G56040/AT5G48230/AT2G14890/AT4G22570/AT3G19820/AT1G02780/AT1G66520/AT1G28960/AT1G11840/AT3G52880/AT4G11820/AT4G25630/AT5G62350/AT5G04590/AT1G79470/AT1G48230/AT2G17560/AT5G47210/AT4G26970/AT3G10610/AT1G53310/AT1G75680/AT1G76090/AT1G23190/AT1G62380/AT2G31270/AT4G23800/AT2G18040/AT5G05170/AT4G32410/AT2G05990/AT2G47320/AT4G37910/AT5G45940/AT4G24190/AT4G13940/AT5G20040/AT1G50110/AT3G22890/AT3G09820/AT1G66200/AT1G64650/AT1G18080/AT5G50375/AT1G34430/AT2G24200/AT4G25870/AT5G10860/AT1G27450/AT3G52930/AT4G34870/AT4G04955/AT5G15350/AT1G04820/AT3G43810/AT3G02780,184
flg22Pa_6h,GO:0046467,membrane lipid biosynthetic process,81/7627,150/20876,9.161226568770206e-6,5.1681954022441574e-5,3.272104153782172e-5,AT4G12250/AT3G01380/AT5G57910/AT1G73170/AT5G58350/AT1G31820/AT3G25540/AT1G04920/AT2G42600/AT5G19200/AT4G30490/AT1G14290/AT4G04930/AT1G73010/AT3G03610/AT2G21620/AT1G67600/AT5G21105/AT5G21100/AT4G22756/AT3G17000/AT1G68740/AT2G29390/AT1G32940/AT5G01220/AT2G30550/AT2G02870/AT3G06060/AT5G20830/AT5G22130/AT1G73160/AT3G52820/AT3G17790/AT1G67730/AT2G05940/AT4G31240/AT5G49190/AT4G39830/AT5G54730/AT4G04040/AT3G02980/AT3G19260/AT3G45100/AT3G17770/AT5G24300/AT2G29525/AT1G30270/AT1G12640/AT4G12110/AT3G06460/AT5G17250/AT4G36480/AT2G45570/AT3G23870/AT1G22990/AT5G13080/AT3G55360/AT3G43110/AT1G54710/AT4G02380/AT3G48780/AT4G02280/AT5G48400/AT1G02310/AT4G17650/AT1G69930/AT1G71130/AT2G37940/AT2G34500/AT1G07420/AT1G19710/AT4G31860/AT5G20150/AT4G04800/AT3G17410/AT4G31780/AT5G11110/AT5G20410/AT1G19200/AT2G42690/AT4G21470,81
